Firstname, Lastname, SAM, OU, Passord, Description
Sam, Schmidt, samsch01, OU = IT-avdeling, Passord, Leder IT-avdeling i SIGMA inc.
Paul, Sanders, pausan01, OU = Ledelsen, Passord, CEO av SIGMA inc.
Greta, Thunfish, grethu01, OU = Salg, Passord, Random-ass ansatt
Jake, Thetford, jakthe01, OU = IT-avdeling, Passord, Random-ass ansatt
Charly, Chaplin, chacha01, OU = IT-avdeling, Passord, Random-ass ansatt
Chill, Guy, chiguy01, OU = IT-avdeling, Passord, Just a chill guy
Earl, Grey, eargre01, OU = IT-avdeling, Passord, Random-ass ansatt
Bambu, Lab, bamlab01, OU = IT-avdeling, Passord, TF does the printer do here?
Ola, Nordmann, olanor01, OU = IT-avdeling, Passord, Random-ass ansatt
Per, Johansen, perjoh01, OU = IT-avdeling, Passord, Random-ass ansatt
Brigitte, Persson, briper01, OU = IT-avdeling, Passord, Random-ass ansatt
Thea, Nordtun, thenor01, OU = IT-avdeling, Passord, Random-ass ansatt
Lea, Leonardsen, lealeo01, OU = Ledelsen, Passord, Random-ass ansatt
Hildegunn, Richardsen, hilric01, OU = Ledelsen, Passord, Random-ass ansatt
Fia, Rundlund, fiarun01, OU = Ledelsen, Passord, Random-ass ansatt
Rita, Thesen, ritthe01, OU = Ledelsen, Passord, Random-ass ansatt
Nina, Taigen, nintai01, OU = Ledelsen, Passord, Random-ass ansatt
Tina, Yaeger, tinyae01, OU = Ledelsen, Passord, Random-ass ansatt
Grisha, Yaeger, griyae01, OU = Ledelsen, Passord, Random-ass ansatt
Zeke, Yaeger, zekyae01, OU = Ledelsen, Passord, Random-ass ansatt
Eren, Yaeger, ereyae01, OU = Ledelsen, Passord, Ransom-ass ansatt
Rod, Reiss, rodrei01, OU = Salg, Passord, Random-ass ansatt
Historia, Reiss, hisrei01, OU = Salg, Passord, Random-ass ansatt
Conni, Weiss, conwei01, OU = Salg, Passord, Random-ass ansatt
Izuko, Midoriya, izumid01, OU = Salg, Passord, Random-ass ansatt
Nezuko, Tachibana, neztac01, OU = Salg, Passord, Random-ass ansatt
Light, Yagami, ligyag01, OU = Salg, Passord, Random-ass ansatt
Ryuk, Nelson, ryunel01, OU = Salg, Passord, Random-ass ansatt
Rich, notrich, ricnot01, OU = Salg, Passord, Random-ass ansatt
Gertrud, Hansen, gerhan01, OU = Salg, Passord, Random-ass ansatt
